ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
30539,Get Bit!,6.18683,20,3,6,6,"Hand Management, Player Elimination, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/30539
175634,Get The Cheese!,5.95146,15,3,5,4,Hand Management,,,,,https://boardgamegeek.com/boardgame/175634
92415,Skull,7.13145,45,3,6,5,"Auction/Bidding, Hand Management, Player Elimination",,,,,https://boardgamegeek.com/boardgame/92415
40793,Dice Town,6.85187,45,2,5,4,"Dice Rolling, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/40793
109456,Nova Cry,5.57049,90,2,6,,"Auction/Bidding, Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/109456
187645,Star Wars: Rebellion,8.47461,240,2,4,2,"Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/187645
180611,Evil Genius: Deathray,4.77046,60,2,6,4,"Card Drafting, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/180611
143508,World War Z: The Game,4.54091,50,2,4,4,"Area Movement, Co-operative Play, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/143508
40628,Finca,7.05796,45,2,4,2,"Commodity Speculation, Set Collection",,,,,https://boardgamegeek.com/boardgame/40628
129736,Kakerlakenpoker Royal,6.83948,25,2,6,5,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/129736
189829,Zombie Tower 3D,6.75384,60,3,4,3,"Action Point Allowance System, Co-operative Play",,,,,https://boardgamegeek.com/boardgame/189829
72132,Dragon Rampage,6.47217,120,3,5,4,"Area Control / Area Influence, Card Drafting, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/72132
760,Battle Line,7.41872,30,2,2,2,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/760
171623,The Voyages of Marco Polo,7.96571,100,2,4,4,"Card Drafting, Dice Rolling, Point to Point Movement, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/171623
181530,Runebound (Third Edition),7.61048,180,2,4,2,"Deck / Pool Building, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/181530
173319,Lost Legacy: Second Chronicle  Vorpal Sword & Whitegold Spire,6.84318,10,2,6,4,"Hand Management, Memory, Player Elimination",,,,,https://boardgamegeek.com/boardgame/173319
160477,Onitama,7.58104,20,2,2,2,"Grid Movement, Hand Management",,,,,https://boardgamegeek.com/boardgame/160477
8530,Stampede!,4.46222,10,2,4,3,"Pattern Recognition, Set Collection",,,,,https://boardgamegeek.com/boardgame/8530
161138,Dragon Run,6.21672,15,2,5,4,"Press Your Luck, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/161138
199825,Danger! Danger! Dinosaur,6.80526,60,2,6,,"Dice Rolling, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/199825
213480,Braintopia,6.58972,0,2,6,5,,,,,,https://boardgamegeek.com/boardgame/213480
194789,10 Minute Heist: The Wizard's Tower,6.65037,10,2,5,3,"Card Drafting, Modular Board, Set Collection",,,,,https://boardgamegeek.com/boardgame/194789
25951,The Castle of the Devil,6.46456,40,4,8,6,"Hand Management, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/25951
129556,Tapple,6.38743,30,2,10,6,Player Elimination,,,,,https://boardgamegeek.com/boardgame/129556
1382,Winner's Circle,6.96585,60,2,6,6,"Betting/Wagering, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/1382
207062,Dungeons & Dragons: Rock Paper Wizard,6.93409,0,3,6,6,"Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/207062
150376,Dead of Winter: A Crossroads Game,7.74501,120,2,5,4,"Action Point Allowance System, Area Movement, Co-operative Play, Dice Rolling, Hand Management, Press Your Luck, Storytelling, Trading, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/150376
181494,CVlizations,6.49831,60,2,5,4,"Action / Movement Programming, Hand Management",,,,,https://boardgamegeek.com/boardgame/181494
34635,Stone Age,7.61603,90,2,4,4,"Dice Rolling, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/34635
173005,Gondola,6.04737,60,2,5,5,"Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/173005
184473,Mystery! Motive for Murder,5.34012,90,1,5,4,"Hand Management, Take That, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/184473
109276,Kanban: Driver's Edition,7.76537,120,2,4,4,"Action Point Allowance System, Commodity Speculation, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/109276
177245,Cosmic Kaboom,6.48767,30,2,4,4,"Modular Board, Pick-up and Deliver, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/177245
177248,Saga of the Northmen,7.34577,40,2,4,3,"Area Control / Area Influence, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/177248
181810,Kodama: The Tree Spirits,6.89181,40,2,5,3,"Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/181810
194879,Not Alone,7.16731,45,2,7,4,"Action / Movement Programming, Deck / Pool Building, Hand Management, Partnerships",,,,,https://boardgamegeek.com/boardgame/194879
181385,Retro Loonacy,6.44493,10,2,5,,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/181385
181382,Nia & Pinta,7.04137,120,1,4,3,"Action / Movement Programming, Area Control / Area Influence, Card Drafting, Modular Board, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/181382
137297,Rise of Augustus,6.76827,30,2,6,4,"Card Drafting, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/137297
163976,Exoplanets,6.69082,60,2,4,4,"Area Control / Area Influence, Card Drafting, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/163976
201416,The Refuge: A Race for Survival,6.68116,60,2,6,4,"Area Control / Area Influence, Area Movement, Card Drafting, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/201416
154674,Castle Assault,6.69095,60,1,2,2,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Grid Movement",,,,,https://boardgamegeek.com/boardgame/154674
140524,The Daedalus Sentence,6.71014,60,1,4,4,"Action Point Allowance System, Co-operative Play, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/140524
131260,Qwixx,6.90564,15,2,5,4,"Dice Rolling, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/131260
192153,Pandemic: Reign of Cthulhu,7.50535,40,2,4,4,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/192153
195539,The Godfather: Corleone's Empire,7.67229,90,2,5,4,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Hand Management, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/195539
257,Kill Doctor Lucky,6.16155,45,3,8,5,"Card Drafting, Hand Management, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/257
139137,Firefly: Out to the Black,5.71655,45,3,5,4,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/139137
106,Mystery Rummy: Jack the Ripper,6.96739,45,2,4,2,"Hand Management, Set Collection, Voting",,,,,https://boardgamegeek.com/boardgame/106
80771,Dungeon Raiders,6.6982,60,3,5,5,"Hand Management, Player Elimination, Simultaneous Action Selection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/80771
154458,Akrotiri,7.3374,45,2,2,2,"Action Point Allowance System, Hand Management, Pick-up and Deliver, Tile Placement",,,,,https://boardgamegeek.com/boardgame/154458
230885,"Guardians of the Galaxy, Vol. 2: Gear Up and Rock Out! An Awesome Mix Card Game",5.45,0,3,8,,,,,,,https://boardgamegeek.com/boardgame/230885
166226,The Staufer Dynasty,7.19608,90,2,5,4,"Area Control / Area Influence, Card Drafting, Modular Board, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/166226
104006,Village,7.5544,90,2,4,4,"Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/104006
140857,Renaissance Man,5.80115,30,1,4,4,"Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/140857
179460,Stronghold (2nd edition),7.67275,90,2,2,2,"Action Point Allowance System, Area Control / Area Influence, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/179460
25554,Notre Dame,7.38105,75,2,5,3,"Area Control / Area Influence, Card Drafting, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/25554
168,Empire Builder,6.93172,180,2,6,3,"Crayon Rail System, Pick-up and Deliver, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/168
162,The Awful Green Things From Outer Space,6.48912,90,2,2,2,"Area Movement, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/162
248158,Thanos Rising: Avengers Infinity War,7.50452,90,2,4,4,"Card Drafting, Co-operative Play, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/248158
42215,Tobago,7.13049,60,2,4,4,"Grid Movement, Hand Management, Modular Board, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/42215
248157,Deadpool vs The World,6.6,60,3,10,,Voting,,,,,https://boardgamegeek.com/boardgame/248157
205716,New Angeles,7.32316,240,4,6,6,"Co-operative Play, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/205716
140457,Ultimate Werewolf: Inquisition,6.61374,60,3,12,5,"Partnerships, Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/140457
9341,Lost Valley,6.79267,60,3,4,4,"Modular Board, Point to Point Movement, Tile Placement",,,,,https://boardgamegeek.com/boardgame/9341
99081,Bears!,5.84338,20,2,4,4,"Dice Rolling, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/99081
45315,Dungeon Lords,7.43123,90,2,4,4,"Action / Movement Programming, Hand Management, Simultaneous Action Selection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/45315
194301,Riftwalker: A Storm Hollow Card Game,6.80634,60,2,4,2,"Hand Management, Pattern Building, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/194301
158774,Psychological Warfare,6.42395,30,2,4,4,"Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/158774
36553,Time's Up! Title Recall!,7.76057,60,4,18,6,"Acting, Memory, Partnerships",,,,,https://boardgamegeek.com/boardgame/36553
209168,Get Reelz,6.40789,30,3,8,,Voting,,,,,https://boardgamegeek.com/boardgame/209168
231664,Fast Forward: FEAR,6.32651,15,2,5,4,"Hand Management, Press Your Luck, Take That",,,,,https://boardgamegeek.com/boardgame/231664
167400,Ashes: Rise of the Phoenixborn,7.475,120,2,4,2,"Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/167400
80006,Mord im Arosa,6.59255,30,2,6,4,Memory,,,,,https://boardgamegeek.com/boardgame/80006
112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,6.60425,30,2,6,4,"Dice Rolling, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/112686
133038,Pathfinder Adventure Card Game: Rise of the Runelords  Base Set,7.30267,90,1,4,4,"Co-operative Play, Deck / Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/133038
123540,Tokaido,7.05551,45,2,5,4,"Point to Point Movement, Set Collection, Time Track, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/123540
54998,Cyclades,7.5376,90,2,5,5,"Area Control / Area Influence, Area Movement, Auction/Bidding, Card Drafting, Dice Rolling, Set Collection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/54998
233678,Indian Summer,6.91402,60,1,4,3,"Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/233678
182134,Evolution: Climate,7.83072,60,2,6,4,"Action Point Allowance System, Hand Management, Press Your Luck, Secret Unit Deployment, Simulation",,,,,https://boardgamegeek.com/boardgame/182134
37371,Piece o' Cake,6.60087,20,2,5,5,"Area Control / Area Influence, Set Collection",,,,,https://boardgamegeek.com/boardgame/37371
18946,Just Desserts,6.16289,25,2,5,3,Set Collection,,,,,https://boardgamegeek.com/boardgame/18946
158548,Isaribi,6.36,45,3,5,4,"Action Point Allowance System, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/158548
216647,DiceBot MegaFun,5.91529,30,2,4,4,"Dice Rolling, Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/216647
176229,Tides of Time,6.75738,20,2,2,2,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/176229
158600,Hanamikoji,7.53903,15,2,2,2,"Area Control / Area Influence, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/158600
199561,Sagrada,7.65301,45,1,4,2,"Dice Rolling, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/199561
146104,UnNatural Selection,5.29395,30,3,10,5,Take That,,,,,https://boardgamegeek.com/boardgame/146104
179275,One Deck Dungeon,7.3342,45,1,2,1,"Co-operative Play, Deck / Pool Building, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/179275
172980,Double Mission: Beyond the Object,6.16154,40,2,4,3,"Action Point Allowance System, Co-operative Play, Dice Rolling, Point to Point Movement, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/172980
132326,Venetia,6.98618,90,2,4,4,"Area Control / Area Influence, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/132326
147505,Lords & Ladies,6.64651,60,2,5,5,"Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/147505
178900,Codenames,7.78416,15,2,8,6,"Memory, Partnerships, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/178900
2842,TransAmerica,6.66299,30,2,6,5,Route/Network Building,,,,,https://boardgamegeek.com/boardgame/2842
230085,Agra,7.46718,120,2,4,4,"Area Control / Area Influence, Trading, Worker Placement",,,,,https://boardgamegeek.com/boardgame/230085
70919,Takenoko,7.31962,45,2,4,3,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board, Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/70919
38194,Cheaty Mages!,6.3075,30,3,6,4,"Betting/Wagering, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/38194
132817,Xanad,6.65092,70,2,6,4,"Card Drafting, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/132817
242302,Space Base,7.50474,75,2,5,3,"Card Drafting, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/242302
155873,Power Grid Deluxe: Europe/North America,8.08348,120,2,6,4,"Auction/Bidding, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/155873
129437,Legendary: A Marvel Deck Building Game,7.61833,45,1,5,3,"Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/129437
62220,Urban Sprawl,6.76302,180,2,4,3,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Tile Placement",,,,,https://boardgamegeek.com/boardgame/62220
62222,Commands & Colors: Napoleonics,7.97788,90,2,2,2,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Hex-and-Counter, Modular Board",,,,,https://boardgamegeek.com/boardgame/62222
138317,Trains and Stations,5.89135,45,3,5,4,"Dice Rolling, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/138317
175621,Epic Card Game,6.58436,40,2,4,2,"Card Drafting, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/175621
40765,Clash of Cultures,7.66319,240,2,4,4,"Action Point Allowance System, Dice Rolling, Grid Movement, Hand Management, Modular Board, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/40765
40237,Long Shot,6.72201,60,3,8,5,"Betting/Wagering, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/40237
137336,Archer: The Danger Zone! Board Game,4.8041,40,2,8,6,,,,,,https://boardgamegeek.com/boardgame/137336
169550,Looting Atlantis,6.63721,30,2,4,3,"Action Point Allowance System, Area Movement, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/169550
132497,Lift it!,6.34511,30,1,8,4,"Partnerships, Pattern Building",,,,,https://boardgamegeek.com/boardgame/132497
169558,Noches de Sangre,5.56279,60,1,6,4,"Co-operative Play, Deck / Pool Building, Dice Rolling, Time Track",,,,,https://boardgamegeek.com/boardgame/169558
179876,Jailbreakers: Plan Your Escape,5.22097,45,1,5,4,"Dice Rolling, Press Your Luck, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/179876
192934,Colony,6.70148,60,1,4,3,"Deck / Pool Building, Dice Rolling, Trading",,,,,https://boardgamegeek.com/boardgame/192934
180974,Potion Explosion,7.20655,45,2,4,2,"Pattern Recognition, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/180974
180977,Magecraft,6.99327,60,2,4,2,"Deck / Pool Building, Hand Management, Partnerships",,,,,https://boardgamegeek.com/boardgame/180977
50,Lost Cities,7.14893,30,2,2,2,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/50
233371,Clank! In! Space!,7.99277,60,2,4,3,"Card Drafting, Deck / Pool Building, Modular Board, Player Elimination, Point to Point Movement, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/233371
